Yue Kee Central ,"Asian Fusion, Dim Sum",Dhanmondi,http://harriken.com/restaurants/yue-kee-central-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/08/2018081112080322802N7DH.jpg,0.0,,"Green Rowshanara Tower (Level 12), 755 Satmasjid Road, Dhanmondi, Dhaka 1209"
Abir Biriani House & Catering Service ,Biryani,Dhanmondi,http://harriken.com/restaurants/abir-biriani-house-catering-service-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.8,8801715033769,"61 Shankar, West Dhanmondi, Dhaka 1209"
Cooper's ,"Cakes, Sandwiches, Quick Bites, Pastries",Dhanmondi,http://harriken.com/restaurants/coopers-kalabagan-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/08/2017081402081122802VYDV.jpg,4.4,,"2/1 Kalabagan (Ground Floor), Mirpur Road, Dhaka 1205"
La Vie Sky Diner ,"Thai, Kebabs, Set Menus",Dhanmondi,http://harriken.com/restaurants/la-vie-sky-diner-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018021312020925828HI2H.jpg,4.3,,"Ahmed and Kazi Tower (Level 13), House 35, Road 2, Dhanmondi, Dhaka 1205"
Food Square ,"Burgers, Fries",Dhanmondi,http://harriken.com/restaurants/food-square-shimanto-square-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017112604115525828BO1O.jpg,5.0,,"754 (3rd Floor), Satmasjid road, Dhanmondi, Dhaka 1205"
Storm in a Cup ,"Coffee, Shakes, Burgers",Dhanmondi,http://harriken.com/restaurants/storm-in-a-cup-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017121006122521109XYWL.jpg,4.3,,"House 1 (5th Floor), Plot 28/A, Road 2, Dhanmondi, Dhaka 1205"
Cha Bar ,"Coffee, Iced Drinks, Quick Bites",Dhanmondi,http://harriken.com/restaurants/cha-bar-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"47 Satmasjid Road, Dhanmondi, Dhaka 1209"
C Minor Music Cafe ,"Asian, Continental",Dhanmondi,http://harriken.com/restaurants/c-minor-music-cafe-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/3134_1_4tyxlntF.jpg,4.5,,"Keari Crescent Tower (Level 03), Satmasjid Road, Dhanmondi, Dhaka 1209"
Bikrampur Mistanna Bhandar ,Mishti,Dhanmondi,http://harriken.com/restaurants/bikrampur-mistanna-bhandar-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/465_1_22K1S0GS.jpg,0.0,8801620914127,"Dhanmondi Tower (Ground Floor), House 4/A, Road 27 (Old), Dhanmondi, Dhaka 1209"
Food Palace ,"Fried Chicken, Quick Bites",Dhanmondi,http://harriken.com/restaurants/food-palace-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"2/7, Block F, Lalmatia, Dhaka 1207"
City Cafe Restaurant ,"Biryani, Kebabs",Dhanmondi,http://harriken.com/restaurants/city-cafe-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"House 120, Road 9/A, Shankar, Dhanmondi, Dhaka 1209"
Hakka Kitchen ,"Chinese, Hakka, Set Menus",Dhanmondi,http://harriken.com/restaurants/hakka-kitchen-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017101603104022755LCNF.jpg,4.3,,"Orchid Plaza (2nd Floor), House 2, Road 28 (old) 15 (new), Mirpur Road, Dhanmondi, Dhaka 1209"
Kazi Farms Kitchen ,Quick Bites,Dhanmondi,http://harriken.com/restaurants/kazi-farms-kitchen-dhanmondi-dhaka-2,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,8801843037766,"House 36, Road 9/A, Dhanmondi, Dhaka 1209"
The Hungry Bee ,"Burgers, Pizzas",Dhanmondi,http://harriken.com/restaurants/the-hungry-bee-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/640_1_TPGTQv7N.jpg,4.5,,"House 667/A, Road 32 (old), Dhanmondi, Dhaka 1205"
Grilled ,"Burgers, Sandwiches",Dhanmondi,http://harriken.com/restaurants/grilled-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017102710104022802SPJP.png,0.0,,"House 21/A, Road 27 (Old), 16 (New), Dhanmondi, Dhaka 1209"
Yummy Yummy ,"Fried Chicken, Quick Bites, Cakes",Dhanmondi,http://harriken.com/restaurants/yummy-yummy-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/226_1_fcrleKix.jpg,0.0,,"2/3, Block A, Lalmatia, Dhaka 1209"
Ozong Restaurant ,"Pastas, Pizzas, Set Menus",Dhanmondi,http://harriken.com/restaurants/ozong-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.1,,"Rangs KB Square (2nd Floor), 736 Satmasjid Road, Dhaka 1209"
Pizza Italian ,"Sandwiches, Burgers, Pizzas",Dhanmondi,http://harriken.com/restaurants/pizza-italian-shimanto-square-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/202_1_E22P93PT.jpg,4.2,,"Shimanto Square, Dhanmondi, Dhaka 1205"
Pankouri ,"Quick Bites, Set Menus",Dhanmondi,http://harriken.com/restaurants/pankouri-shimanto-square-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"Shimanto Square, Dhanmondi, Dhaka 1205"
Ahaar Restaurant ,"Chinese, Indian, Thai",Dhanmondi,http://harriken.com/restaurants/ahaar-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"Nizam's Shankar Plaza, 72 Satmasjid Road, Dhanmondi, Dhaka 1209"
Prince Fast Food & Desert ,"Biryani, Burgers, Indian",Dhanmondi,http://harriken.com/restaurants/prince-fast-food-desert-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/2018011801010326612ZXSM.png,4.0,,"Shimanto Square, Road 2, Dhanmondi 2, Dhaka 1219"
Bain Marie Fast Food ,Quick Bites,Dhanmondi,http://harriken.com/restaurants/bain-marie-fast-food-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,88029130082,"House 28/B, Road 27 (Old), Dhanmondi, Dhaka 1209"
Bikrampur Mistanna Bhandar ,Mishti,Dhanmondi,http://harriken.com/restaurants/bikrampur-mistanna-bhandar-jigatala-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/829_1_zQOLZaaS.jpg,0.0,8801914227272,"Haque Mansion, 21/1 Jigatala, Dhanmondi, Dhaka 1209"
Antatouille Coffees ,"Coffee, Desserts, Iced Drinks",Dhanmondi,http://harriken.com/restaurants/antatouille-coffees-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"In front of Scholastica School Gate, Dhanmondi 8/A, Dhaka 1209"
Shumi's Hot Cake ,"Quick Bites, Cakes, Pastries",Dhanmondi,http://harriken.com/restaurants/shumis-hot-cake-sobhanbag-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1342_1_TgmYszEA.jpg,4.2,,"J & J Mansion, 8 Sobhanbag, Dhanmondi, Dhaka 1209"
Waffled ,Waffles,Dhanmondi,http://harriken.com/restaurants/waffled-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018022201024425828L1QB.jpg,0.0,8801741177879,"House 42, Road 2, Dhanmondi, Dhaka 1209"
Bikrampur Sweets ,Mishti,Dhanmondi,http://harriken.com/restaurants/bikrampur-sweets-green-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/299_1_kl2mHjlO.jpg,0.0,8801920788032,"70/1 Green Road, Panthapath, Dhaka 1205"
Cafe Nirvan ,"Coffee, Iced Drinks, Quick Bites",Dhanmondi,http://harriken.com/restaurants/cafe-nirvan-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.2,,"House 65, Road 8A, Dhanmondi, Dhaka 1209"
Bajra Fast Food & Mini Chinese Restaurant ,"Chinese, Quick Bites",Dhanmondi,http://harriken.com/restaurants/bajra-fast-food-mini-chinese-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"Road 11 (New), 32 (Old), Sector 2, Dhanmondi Dhaka 1209"
Muslim Sweetmeat ,Mishti,Dhanmondi,http://harriken.com/restaurants/muslim-sweetmeat-lalmatia-dhaka-2,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,8801922427041,"380 Lalmatia, Dhaka 1207"
Flavour's Music Cafe ,"Mexican, Quick Bites, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/flavours-music-cafe-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2044_1_GaZctKj8.jpg,0.0,,"Rangs KB Square (6th Floor), 736 Satmasjid Road, Dhaka 1209"
Sanqi Restaurant ,Bangladeshi,Dhanmondi,http://harriken.com/restaurants/sanqi-restaurant-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0,8801782213060,"Lilyrin Tower (6th Floor), Plot 39, Road 2,  Dhanmondi, Dhaka 1209"
Star Kabab & Restaurant ,"Biryani, Kebabs, Bangladeshi, Daal Bhaat, Breakfast and Brunch",Dhanmondi,http://harriken.com/restaurants/star-kabab-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/20170407060457188858CAL.jpg,0.0,,"754 Satmasjid Road, Dhaka 1209"
Cafe Cherry Drops ,"Pastas, Pizzas, Set Menus",Dhanmondi,http://harriken.com/restaurants/cafe-cherry-drops-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017120611123221109QPZS.jpg,4.3,,"Ahmed and Kazi Tower (Level 5), House 35, Road 2, Dhanmondi, Dhaka 1205"
Kabooz ,"Chinese, Seafood, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/kabooz-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4,,"Eastern Elite Center (Level 5), 741 Satmasjid Road, Dhaka 1209"
Sugar & Spice ,"Coffee, Iced Drinks, Quick Bites",Dhanmondi,http://harriken.com/restaurants/sugar-spice-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017090811095522802FZY7.jpg,4.3,,"Concord Royal Court (Ground Floor), House 40, Road 27 (old) 16 (new), Dhanmondi, Dhaka 1209"
Yummy Yummy ,"Fried Chicken, Quick Bites, Cakes",Dhanmondi,http://harriken.com/restaurants/yummy-yummy-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2083_1_Rp4Mtnas.jpg,0.0,,"Satmasjid Road, Dhaka 1209"
Harvest Home ,Coffee,Dhanmondi,http://harriken.com/restaurants/harvest-home-shimanto-square-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,8801951352290,"2nd Floor, Shimanto Square, Dhanmondi, Dhaka 1205"
Sub Zero ,Ice Cream,Dhanmondi,http://harriken.com/restaurants/sub-zero-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4,8801976853835,"Plaza A R, House 2, Road 14, Dhanmondi, Dhaka 1205"
Sunami Restora ,"Biryani, Halim",Dhanmondi,http://harriken.com/restaurants/sunami-restora-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/782_1_S6tmduV4.jpg,4.8,,"House 15/A, Road 2/A, Dhanmondi, Dhaka 1209"
FFC ,Fried Chicken,Dhanmondi,http://harriken.com/restaurants/ffc-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2588_1_a2Qoi6vS.jpg,4.0,88029124079,"Rangs Nilu Square (Ground Floor), House 75, Road 5/A, Satmasjid Road, Dhaka 1209"
Yumient ,Burgers,Dhanmondi,http://harriken.com/restaurants/yumient-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122411123126612DWUR.jpg,0.0,8801777669911,"60, Keari Crescent Tower (Level 05), Satmasjid Road, Dhanmondi, Dhaka 1209"
'D' SMAAK Cafe ,"Mexican, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/d-smaak-cafe-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2438_1_t8LPGSva.jpg,4.1,,"Rankgs K B Square (9th Floor), House 736, Road 9/A, Satmasjid Road, Dhaka 1209"
Cine Cafe ,"Asian, Set Menus",Dhanmondi,http://harriken.com/restaurants/cine-cafe-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/2018010305010825828HAAZ.jpg,4.3,,"Ahmed and Kazi Tower (Level 2), House 35, Road 2, Dhanmondi, Dhaka 1205"
Cafe Mango ,"Chinese, Set Menus",Dhanmondi,http://harriken.com/restaurants/cafe-mango-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.7,,"House 58, Road 15/1, Dhanmondi, Dhaka 1209"
Hot Hut ,"Chinese, Quick Bites, Momos, Indian",Dhanmondi,http://harriken.com/restaurants/hot-hut-fast-food-sobhanbag-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"House 2/B, Road 12, Dhanmondi, Dhaka 1209"
Eric's Bistro ,"Coffee, Continental, Quick Bites",Dhanmondi,http://harriken.com/restaurants/erics-bistro-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.6,,"Fatema Arcade (1st Floor), House 13/1, Road 5, Dhanmondi, Dhaka 1205"
Shawarma King ,"Pizzas, Shawarmas, Biryani, Pastas",Dhanmondi,http://harriken.com/restaurants/shawarma-king-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018021101021628430B4YE.jpg,4.3,,"Rupayan ZR Plaza (3rd Floor), 46 Satmasjid Road, Dhanmondi, Dhaka 1209"
Muslim Biriyani Ghar ,Biryani,Dhanmondi,http://harriken.com/restaurants/muslim-biriyani-ghar-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,8801746831451,"5-6 Asadgate, Lalmatia, Dhaka 1207"
Panshee ,Quick Bites,Dhanmondi,http://harriken.com/restaurants/panshee-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022707025613618UT6Z.jpg,4.3,8801552491954,"Road 10, Sector 5, Dhanmondi, Dhaka 1205"
Adarsha Bipani Confectionery & Stationary ,"Fried Chicken, Quick Bites",Dhanmondi,http://harriken.com/restaurants/adarsha-bipani-confectionery-stationary-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"House 7, Road 2/A, Satmasjit Road, Dhanmondi, Dhaka 1209"
Araaz Restaurant & Banquet ,"Buffet, Chinese, Indian",Dhanmondi,http://harriken.com/restaurants/araaz-restaurant-banquet-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017121201124825828SGSS.png,0.0,,"Rapa plaza (5th Floor), Dhanmondi 27, Dhaka 1209"
North End Coffee Roasters ,"Coffee, Iced Drinks",Dhanmondi,http://harriken.com/restaurants/north-end-coffee-roasters-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122506125522802LURD.jpg,4.7,,"Ahmed and Kazi Tower (Level 4), House 35, Road 2, Dhanmondi, Dhaka 1205"
Ahaar Restaurant ,"Chinese, Indian, Thai",Dhanmondi,http://harriken.com/restaurants/ahaar-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"Nizam's Shankar Plaza, 72 Satmasjid Road, Dhanmondi, Dhaka 1209"
C Minor Music Cafe ,"Asian, Continental",Dhanmondi,http://harriken.com/restaurants/c-minor-music-cafe-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/3134_1_4tyxlntF.jpg,4.5,,"Keari Crescent Tower (Level 03), Satmasjid Road, Dhanmondi, Dhaka 1209"
Kebab & Biryani ,"Biryani, Kebabs, Quick Bites",Dhanmondi,http://harriken.com/restaurants/kebab-biryani-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"House 3/1, Block F, Lalmatia, Dhaka 1207"
Ananda Biriyani Ghar ,Biryani,Dhanmondi,http://harriken.com/restaurants/ananda-biriyani-ghar-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,8801980475388,"5/2 Shat Masjid Road, Mohammadpur, Dhaka 1207"
La Vie Sky Diner ,"Thai, Kebabs, Set Menus",Dhanmondi,http://harriken.com/restaurants/la-vie-sky-diner-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018021312020925828HI2H.jpg,4.3,,"Ahmed and Kazi Tower (Level 13), House 35, Road 2, Dhanmondi, Dhaka 1205"
Rizbiz Cafe ,Quick Bites,Dhanmondi,http://harriken.com/restaurants/rizbiz-cafe-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,8801684155374,"Hussain Plaza, House 1, Road 28 (Old), 15 (New), Dhanmondi, Dhaka 1209"
Vanilla Beans ,"Sandwiches, Waffles",Dhanmondi,http://harriken.com/restaurants/vanilla-beans-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031303031425828LZ24.jpg,0.0,,"Nizam's Shankar Plaza, 2 Satmasjid Road, Dhanmondi, Dhaka 1209"
Yum Cha District ,"Chinese, Asian Fusion, Dim Sum",Dhanmondi,http://harriken.com/restaurants/yum-cha-district-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2019/03/2019030706035822802WGUQ.jpg,0.0,,"Rangs Fortune Square (Level 6), Plot 32, Road 2, Dhanmondi, Dhaka 1205"
The Cafe Rio ,"Set Menus, Buffet",Dhanmondi,http://harriken.com/restaurants/the-cafe-rio-pepsi-food-club-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018030501030622755P7G5.png,4.3,,"4th floor, House 43, Road 2, Shatmosjid road, Dhanmondi, Dhaka 1209"
Khazana Mithai ,Mishti,Dhanmondi,http://harriken.com/restaurants/khazana-mithai-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022607023613618INLE.jpg,0.0,8801616000050,"House 35, Road 16 (New), Dhanmondi, Dhaka 1209"
C Minor Music Cafe ,"Asian, Continental",Dhanmondi,http://harriken.com/restaurants/c-minor-music-cafe-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/3134_1_4tyxlntF.jpg,4.5,,"Keari Crescent Tower (Level 03), Satmasjid Road, Dhanmondi, Dhaka 1209"
Bheja Fry ,"Grill, Kebabs, Chaap",Dhanmondi,http://harriken.com/restaurants/bheja-fry-dhanmondi-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/2018012603015222802F7JM.jpg,4.3,,"House 19/A, Road 27 (Old) 16 (New), Dhanmondi, Dhaka 1209"
Cha Walah ,"Quick Bites, Tea, Fuchka Chotpoti, Kebabs, Rolls",Dhanmondi,http://harriken.com/restaurants/cha-walah-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031101033625828TVIO.jpg,0.0,,"House 17 (Level 4), Road 2, Dhanmondi, Dhaka 1205"
Cafe Soi3 ,"Indian, Continental",Dhanmondi,http://harriken.com/restaurants/cafe-soi3-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122504120822802TNWT.jpg,0.0,,"House 30, Road 3, Dhanmondi, Dhaka 1205"
Red Flame Restaurant ,"Thai, Continental",Dhanmondi,http://harriken.com/restaurants/red-flame-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.6,,"Rupayan Z R Plaza (Level 9), House 46, Road 19 (Old 9/A), Satmasjid Road, Dhaka 1209"
Bhagyakul Mistanna Bhandar ,Mishti,Dhanmondi,http://harriken.com/restaurants/bhagyakul-mistanna-bhandar-kalabagan-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.5,8801711981120,"156 Lake Circus, Kalabagan, Dhaka 1205"
Mouban Biriyani House ,Biryani,Dhanmondi,http://harriken.com/restaurants/mouban-biriyani-house-jigatala-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,8801793262572,"House 59, Road 13/A, Jigatala, Dhanmondi, Dhaka 1209"
Gamblers ,"Burgers, Pastas, Pizzas",Dhanmondi,http://harriken.com/restaurants/gamblers-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.2,,"Keari Crescent Tower (Level 07), Satmasjid Road, Dhanmondi, Dhaka 1209"
HangOut ,"Buffet, Chinese, Quick Bites",Dhanmondi,http://harriken.com/restaurants/hangout-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/20180105010101228029TK4.jpg,0.0,,"Rupayan ZR Plaza (11th Floor), House 746, Road 19, Satmasjid Road, Dhanmondi, Dhaka 1209"
Pinewood Cafe n' Restaurant ,"Chinese, Italian",Dhanmondi,http://harriken.com/restaurants/pinewood-cafe-n-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/03/20170307010348188853MRC.jpg,4.3,,"House 19, Road 12 (New), Dhanmondi, Dhaka 1209"
The Red Window ,"Desserts, Quick Bites, Cupcakes",Dhanmondi,http://harriken.com/restaurants/the-red-window-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017101208105722802IRR9.jpg,4.5,,"House 19/A, Road 16 (New) 27 (Old), Dhanmondi, Dhaka 1209"
Hotchef ,"Burgers, Pastas, Sandwiches",Dhanmondi,http://harriken.com/restaurants/hotchef-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122705123621109NLYA.jpg,4.3,,"Rangs KB Square (4th Floor), 736 Satmasjid Road, Dhaka 1209"
Bar-B-Q Tonite ,"Indian, Kebabs, Pakistani",Dhanmondi,http://harriken.com/restaurants/bar-b-q-tonite-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/605_1_HFieFSoz.jpg,4.5,,"House 58, Road 27 (Old) 16 (New), Dhanmondi, Dhaka 1209"
Well Food ,"Quick Bites, Cakes",Dhanmondi,http://harriken.com/restaurants/well-food-kalabagan-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/368_1_r9AZ5xgW.jpg,0.0,,"166/A Lake Circus, Kalabagan, Dhaka 1205"
Cream & Fudge Factory ,"Desserts, Ice Cream",Dhanmondi,http://harriken.com/restaurants/cream-fudge-factory-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2577_1_a9sOapOd.jpg,4.3,,"House 91, Road 12/A, Satmasjid Road, Dhaka 1209"
Bikrampur Mistanna Bhandar ,Mishti,Dhanmondi,http://harriken.com/restaurants/bikrampur-mistanna-bhandar-jigatala-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/829_1_zQOLZaaS.jpg,0.0,8801914227272,"Haque Mansion, 21/1 Jigatala, Dhanmondi, Dhaka 1209"
Red Flame Restaurant ,"Thai, Continental",Dhanmondi,http://harriken.com/restaurants/red-flame-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.6,,"Rupayan Z R Plaza (Level 9), House 46, Road 19 (Old 9/A), Satmasjid Road, Dhaka 1209"
Al Baik ,"Burgers, Fried Chicken, Quick Bites",Dhanmondi,http://harriken.com/restaurants/al-baik-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2413_1_1O5eEIuS.jpg,0.0,,"Green Taj Center (1st Floor), House 81, Road 8/A, Satmasjid Road, Dhaka 1209"
Let's Meat Up ,"Burgers, Quick Bites",Dhanmondi,http://harriken.com/restaurants/lets-meat-up-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.1,,"Road 30 (Old), 13 (New), Dhanmondi, Dhaka 1205"
